use_laser_,use_radar_,std_a_,std_yawdd_,result1, result2
false,true,3,3.1415/4,0.0441,0.0685
false,true,10,3.1415/4,0,0.028,0.060
false,true,3,3.1415/8,0,0.040,0.072
false,true,3,3.1415/6,0,0.040,0.068
false,true,2,3.1415/6,0,0.052,0.0725
false,true,2.5,3.1415/6,0,0.040,0.0725
false,true,3,3.1415/10,0,0.040,0.080
false,true,2,3.1415/6,0,0.052,0.0725
true,true,2,3.1415/6,0,0.034,0.056
true,true,2.5,3.1415/6,0,0.032,0.052
true,true,2,3.1415/8,0,0.032,0.064
